away_team,away_goals,home_team,home_goals,date
,,,,2023-09-19
,,,,2023-09-20
,,,,2023-09-21
,,,,2023-09-22
,,,,2023-09-23
,,,,2023-09-24
,,,,2023-09-25
,,,,2023-09-26
,,,,2023-09-27
,,,,2023-09-28
,,,,2023-09-29
,,,,2023-09-30
,,,,2023-10-01
,,,,2023-10-02
,,,,2023-10-03
,,,,2023-10-04
,,,,2023-10-05
,,,,2023-10-06
,,,,2023-10-07
,,,,2023-10-08
,,,,2023-10-09
Chicago Blackhawks,4.0,Pittsburgh Penguins,2.0,2023-10-10
Nashville Predators,3.0,Tampa Bay Lightning,5.0,2023-10-10
Seattle Kraken,1.0,Vegas Golden Knights,4.0,2023-10-10
Chicago Blackhawks,1.0,Boston Bruins,3.0,2023-10-11
Ottawa Senators,3.0,Carolina Hurricanes,5.0,2023-10-11
Winnipeg Jets,3.0,Calgary Flames,5.0,2023-10-11
Colorado Avalanche,5.0,Los Angeles Kings,2.0,2023-10-11
Montreal Canadiens,5.0,Toronto Maple Leafs,6.0,2023-10-11
Edmonton Oilers,1.0,Vancouver Canucks,8.0,2023-10-11
New York Rangers,5.0,Buffalo Sabres,1.0,2023-10-12
Philadelphia Flyers,4.0,Columbus Blue Jackets,2.0,2023-10-12
St. Louis Blues,1.0,Dallas Stars,2.0,2023-10-12
Florida Panthers,0.0,Minnesota Wild,2.0,2023-10-12
Detroit Red Wings,3.0,New Jersey Devils,4.0,2023-10-12
Seattle Kraken,0.0,Nashville Predators,3.0,2023-10-12
Vegas Golden Knights,4.0,San Jose Sharks,1.0,2023-10-12
Arizona Coyotes,4.0,New Jersey Devils,3.0,2023-10-13
Pittsburgh Penguins,4.0,Washington Capitals,0.0,2023-10-13
Nashville Predators,2.0,Boston Bruins,3.0,2023-10-14
New York Rangers,3.0,Columbus Blue Jackets,5.0,2023-10-14
Tampa Bay Lightning,4.0,Detroit Red Wings,6.0,2023-10-14
Vancouver Canucks,4.0,Edmonton Oilers,3.0,2023-10-14
Carolina Hurricanes,6.0,Los Angeles Kings,5.0,2023-10-14
Chicago Blackhawks,2.0,Montreal Canadiens,3.0,2023-10-14
Buffalo Sabres,2.0,New York Islanders,3.0,2023-10-14
Philadelphia Flyers,2.0,Ottawa Senators,5.0,2023-10-14
Calgary Flames,2.0,Pittsburgh Penguins,5.0,2023-10-14
Colorado Avalanche,2.0,San Jose Sharks,1.0,2023-10-14
Seattle Kraken,1.0,St. Louis Blues,2.0,2023-10-14
Minnesota Wild,4.0,Toronto Maple Leafs,7.0,2023-10-14
Anaheim Ducks,1.0,Vegas Golden Knights,4.0,2023-10-14
Florida Panthers,4.0,Winnipeg Jets,6.0,2023-10-14
Carolina Hurricanes,3.0,Anaheim Ducks,6.0,2023-10-15
Tampa Bay Lightning,2.0,Ottawa Senators,5.0,2023-10-15
Detroit Red Wings,4.0,Columbus Blue Jackets,0.0,2023-10-16
Florida Panthers,4.0,New Jersey Devils,3.0,2023-10-16
Arizona Coyotes,1.0,New York Rangers,2.0,2023-10-16
Chicago Blackhawks,4.0,Toronto Maple Leafs,1.0,2023-10-16
Calgary Flames,2.0,Washington Capitals,3.0,2023-10-16
Tampa Bay Lightning,2.0,Buffalo Sabres,3.0,2023-10-17
Minnesota Wild,5.0,Montreal Canadiens,2.0,2023-10-17
Edmonton Oilers,6.0,Nashville Predators,1.0,2023-10-17
Arizona Coyotes,0.0,New York Islanders,1.0,2023-10-17
